ID,Nom,Âge,Email,Ville,Salaire
1,Alice,25,alice@example.com,Paris,3000.0
2,Bob,5,bob@example.com,Lyon,4500.0
3,Charlie,22,charlie@example.com,Marseille,4800.0
4,David,33,david@example.com,Bordeaux,3200.0
5,Eve,45,invalid_email,Toulouse,750.0
6,Frank,60,frank@example.com,Bordeaux,5000.0
7,Grace,33,grace@example.com,Lille,6000.0
8,Hannah,29,hannah@example,Strasbourg,7000.0
9,Isaac,33,isaac@example.com,Montpellier,4800.0
10,Jack,33,jack@example.com,Rennes,4800.0
11,Kate,200,kate@example.com,Nice,5500.0
12,Leo,38,leo@example.com,Nantes,750.0
13,Mike,33,mike@example.com,Dijon,4800.0
14,Nina,33,nina@example.com,Grenoble,6200.0
